loss,auc-pr,val_loss,val_auc-pr
0.7371273636817932,0.5208463072776794,0.7662764191627502,0.4952934980392456
0.7297681570053101,0.5298697352409363,0.7597633004188538,0.4963622987270355
0.7219056487083435,0.5413529872894287,0.7578548192977905,0.500093936920166
0.7150017619132996,0.5496344566345215,0.7565733790397644,0.49787256121635437
0.7091142535209656,0.5566570162773132,0.7560031414031982,0.5012904405593872
0.7037275433540344,0.5636585354804993,0.7553970813751221,0.5038915276527405
0.6986865401268005,0.5707095861434937,0.7524136304855347,0.5072791576385498
0.6930909156799316,0.5782749652862549,0.7519108057022095,0.5115270018577576
0.6879120469093323,0.5836507081985474,0.749637246131897,0.5134131908416748
0.6831797957420349,0.5916751623153687,0.7491062879562378,0.5190291404724121
0.6786025166511536,0.5975835919380188,0.7473933696746826,0.5221463441848755
0.6743216514587402,0.6022442579269409,0.7458004951477051,0.5217113494873047
0.6700467467308044,0.6090971827507019,0.7441468238830566,0.5213813781738281
0.6659896373748779,0.6153444051742554,0.7422792315483093,0.5287229418754578
0.6618503928184509,0.620305061340332,0.7406601309776306,0.5284824371337891
0.6578545570373535,0.6226457357406616,0.7387508749961853,0.5307801365852356
0.6539292335510254,0.627151370048523,0.7366237640380859,0.5362686514854431
0.6500400304794312,0.6317808628082275,0.734333336353302,0.5385908484458923
0.6461350917816162,0.6380196809768677,0.7319616079330444,0.5396775007247925
0.6422474980354309,0.6444236040115356,0.7296004891395569,0.5488402843475342
0.6385699510574341,0.6498044729232788,0.7270424962043762,0.5518816709518433
0.6348748207092285,0.6560273170471191,0.7243348956108093,0.5573488473892212
0.631131112575531,0.6615526080131531,0.7214149236679077,0.5604609847068787
0.6272573471069336,0.6676661372184753,0.7183246612548828,0.5667067766189575
0.6232861876487732,0.6734964847564697,0.7150580883026123,0.5692418217658997
0.6191676259040833,0.6793794631958008,0.711539089679718,0.5740895867347717
0.614901065826416,0.6864996552467346,0.7077009081840515,0.5790042877197266
0.6105192303657532,0.6914781332015991,0.7035897970199585,0.583160400390625
0.6059616804122925,0.6987301111221313,0.6993116140365601,0.587532639503479
0.6014053225517273,0.705573320388794,0.6948825716972351,0.5923337340354919
0.5969595313072205,0.7120457887649536,0.6904405355453491,0.5961353778839111
0.5926416516304016,0.7175512313842773,0.6860079169273376,0.5995395183563232
0.5883762836456299,0.7237573862075806,0.6817251443862915,0.6041632294654846
0.5838821530342102,0.7326052188873291,0.6775460839271545,0.6092232465744019
0.578769326210022,0.7428034543991089,0.6730438470840454,0.6148965358734131
0.573496401309967,0.7517515420913696,0.6686190366744995,0.6179541945457458
0.5691956281661987,0.7582268118858337,0.664665162563324,0.6210789680480957
0.5654525756835938,0.7630288600921631,0.6611506938934326,0.6249387860298157
0.561920702457428,0.7676231265068054,0.6579052805900574,0.6270043849945068
0.5584848523139954,0.7726703882217407,0.6549280285835266,0.628414511680603
0.5551908612251282,0.7772791981697083,0.6521304845809937,0.6335388422012329
0.5520932674407959,0.7806563377380371,0.6495839357376099,0.637366771697998
0.549173891544342,0.7853865623474121,0.647270679473877,0.6387736797332764
0.5464444160461426,0.7898204326629639,0.6450285911560059,0.6412638425827026
0.5437890291213989,0.7943540811538696,0.6428075432777405,0.6446482539176941
0.5412279963493347,0.7988557815551758,0.6406246423721313,0.6441468000411987
0.538808286190033,0.8016248941421509,0.6386436223983765,0.6476156115531921
0.5365530252456665,0.8060454726219177,0.6367252469062805,0.6499212980270386
0.5343812108039856,0.8094953298568726,0.6348728537559509,0.6511284112930298
0.5322628617286682,0.812114953994751,0.6331011652946472,0.652567982673645
0.5301978588104248,0.8162130117416382,0.6312621831893921,0.655003011226654
0.5282113552093506,0.8204795122146606,0.6295683979988098,0.6563721895217896
0.5263175368309021,0.8244965076446533,0.6278393864631653,0.6600414514541626
