loss,auc-pr,val_loss,val_auc-pr
0.7366161346435547,0.5768417119979858,0.7326139807701111,0.5368139147758484
0.6724830865859985,0.6250680685043335,0.6677107810974121,0.5955907702445984
0.6381539702415466,0.6838058233261108,0.6505947113037109,0.6398199200630188
0.6244222521781921,0.7156631946563721,0.641943097114563,0.6615232229232788
0.6134697198867798,0.7370808720588684,0.6347780823707581,0.6787490844726562
0.603813111782074,0.7507493495941162,0.6262093782424927,0.6869689226150513
0.5964090824127197,0.762539803981781,0.6205558776855469,0.6970416307449341
0.59013432264328,0.7738689184188843,0.6178911328315735,0.6981903314590454
0.5840363502502441,0.7811927795410156,0.6162877678871155,0.7013531923294067
0.5789426565170288,0.7872457504272461,0.6108773350715637,0.7082579731941223
0.5739572644233704,0.7916154265403748,0.6071946024894714,0.7117187976837158
0.5694392323493958,0.796501636505127,0.6044744849205017,0.7202515602111816
0.5651562213897705,0.8042660355567932,0.6003134250640869,0.7297471761703491
0.5620716214179993,0.8085976243019104,0.5960611701011658,0.7367069721221924
0.5597935318946838,0.811613917350769,0.5969389081001282,0.7403681874275208
0.5575273633003235,0.8156729936599731,0.5973639488220215,0.7449503540992737
0.5550270676612854,0.8195940256118774,0.599325954914093,0.7447658181190491
0.5523557066917419,0.8229584097862244,0.5963519811630249,0.7505271434783936
0.5500551462173462,0.8246804475784302,0.5957618355751038,0.7521100044250488
0.5480632781982422,0.8268982768058777,0.5922594666481018,0.7561675310134888
0.5462477207183838,0.8285751342773438,0.5912121534347534,0.7566095590591431
0.5446392297744751,0.8294793367385864,0.5899552702903748,0.7585809826850891
0.543195366859436,0.8310207724571228,0.5931965112686157,0.7580527067184448
0.5418405532836914,0.8326421976089478,0.5924449563026428,0.7591611742973328
0.5406145453453064,0.8336564302444458,0.589986264705658,0.762382984161377
0.5395901799201965,0.8344481587409973,0.5865294933319092,0.7660198211669922
0.5384714007377625,0.8357220888137817,0.5860224962234497,0.7673779726028442
0.5373737812042236,0.8366600275039673,0.5869007110595703,0.7689185738563538
0.5362049341201782,0.8373180627822876,0.5833851099014282,0.7724025845527649
0.5348129272460938,0.8387198448181152,0.5837027430534363,0.773668646812439
0.5337865948677063,0.8395417332649231,0.5816431641578674,0.7758389711380005
0.5328682065010071,0.8397715091705322,0.5816094279289246,0.7770302295684814
0.5320413112640381,0.8403793573379517,0.5814281105995178,0.7786890268325806
0.5311890840530396,0.8406683206558228,0.5786437392234802,0.7794229984283447
0.5303143858909607,0.8412237167358398,0.5772210359573364,0.7807477116584778
0.5295011401176453,0.8417145609855652,0.5776093602180481,0.7813258767127991
0.5285788178443909,0.8424627780914307,0.5757811665534973,0.7829071879386902
0.5277456641197205,0.8426346778869629,0.5753575563430786,0.7829043865203857
0.5268768668174744,0.8436272144317627,0.5734689235687256,0.7849771976470947
0.5259959697723389,0.8442360758781433,0.5761932134628296,0.7850342988967896
0.5250714421272278,0.8447228670120239,0.5745506882667542,0.78460693359375
0.5243151783943176,0.8457120656967163,0.5734419226646423,0.785024881362915
0.5234684944152832,0.8456767797470093,0.5724812150001526,0.7856216430664062
0.5227360725402832,0.8457766771316528,0.5730279684066772,0.7846731543540955
0.5219739079475403,0.8458123207092285,0.5729153156280518,0.7859460115432739
0.5212863683700562,0.8478540778160095,0.571744978427887,0.7864465117454529
0.5207149386405945,0.8480141162872314,0.5695749521255493,0.7896491885185242
0.5200560092926025,0.8468889594078064,0.5717380046844482,0.7882734537124634
0.5193321704864502,0.8478729128837585,0.5699897408485413,0.788686990737915
0.5185939073562622,0.8491455912590027,0.5673426985740662,0.7890851497650146
0.5178651809692383,0.8482143878936768,0.5673723816871643,0.7921902537345886
0.5171914100646973,0.8489325642585754,0.567625880241394,0.7906312942504883
0.5165612697601318,0.8491044640541077,0.5668773055076599,0.7911107540130615
0.5159016251564026,0.8498604893684387,0.5654548406600952,0.7921806573867798
0.5152454376220703,0.8499312400817871,0.5664178133010864,0.7899115681648254
0.5146624445915222,0.8508831262588501,0.5638566613197327,0.7938151359558105
0.5140562653541565,0.8516497611999512,0.5622215867042542,0.7937910556793213
0.5134183168411255,0.851125180721283,0.5635088682174683,0.7946810722351074
0.5127984285354614,0.8525668382644653,0.5623415112495422,0.7958851456642151
0.5121247172355652,0.8529287576675415,0.5624594688415527,0.7954546213150024
0.5114966630935669,0.8532698154449463,0.5607978701591492,0.7982825636863708
0.510799765586853,0.8536275625228882,0.5596230626106262,0.7974112033843994
0.5102607011795044,0.8531705141067505,0.5608386993408203,0.7974736094474792
