loss,auc-pr,val_loss,val_auc-pr
0.6939475536346436,0.5740808248519897,0.7117986679077148,0.5815528631210327
0.6614609956741333,0.6471020579338074,0.683350682258606,0.6236060857772827
0.6448067426681519,0.6830812692642212,0.6659057140350342,0.6492491960525513
0.6329256296157837,0.7056122422218323,0.6518887281417847,0.6705000996589661
0.6229438185691833,0.723889172077179,0.6403133869171143,0.6864994168281555
0.6149148344993591,0.735390305519104,0.6332278251647949,0.6970750093460083
0.6076473593711853,0.7450035214424133,0.6272589564323425,0.7053381204605103
0.5999633073806763,0.7576082944869995,0.6219142079353333,0.7134249210357666
0.5930719375610352,0.7665027976036072,0.6171250939369202,0.721146821975708
0.5872766971588135,0.7737439274787903,0.6130388975143433,0.7249850034713745
0.5819523930549622,0.7792906761169434,0.6097370386123657,0.7310099601745605
0.5780987739562988,0.784776508808136,0.6065607070922852,0.7359304428100586
0.574172854423523,0.7882044315338135,0.6028327345848083,0.7368687391281128
0.5701466202735901,0.7937700748443604,0.598701536655426,0.7485976815223694
0.5665364265441895,0.7991117835044861,0.5953542590141296,0.751975953578949
0.5628244280815125,0.7995601892471313,0.5929742455482483,0.7547577619552612
0.5594510436058044,0.8012790679931641,0.589252769947052,0.7535343170166016
0.5562458634376526,0.8028272390365601,0.5880146622657776,0.7548511028289795
0.553078293800354,0.8048588037490845,0.5848447680473328,0.7558625340461731
0.549705445766449,0.8062013387680054,0.58490389585495,0.7597736120223999
0.5461070537567139,0.8091557025909424,0.5835581421852112,0.7615039944648743
0.5434934496879578,0.8134990930557251,0.5835622549057007,0.7622168064117432
0.541297435760498,0.8128305673599243,0.5816210508346558,0.7634098529815674
0.5393940210342407,0.8152209520339966,0.5790451765060425,0.764205276966095
0.5376824140548706,0.8171029686927795,0.5774407386779785,0.7648707628250122
0.536407470703125,0.8188233375549316,0.5780436396598816,0.7661037445068359
0.5350655317306519,0.8217350840568542,0.5764945149421692,0.7693421840667725
0.5339025855064392,0.821318507194519,0.5758726000785828,0.7680699229240417
0.5327571034431458,0.823920726776123,0.5737635493278503,0.769468367099762
0.531699538230896,0.8265511393547058,0.5731611251831055,0.7692437767982483
0.5307489633560181,0.826262354850769,0.5739840865135193,0.7723582983016968
0.5298340320587158,0.8302505016326904,0.571770429611206,0.7710671424865723
0.5290796756744385,0.828986406326294,0.5735676288604736,0.7715375423431396
0.5284376740455627,0.8311184644699097,0.5715007781982422,0.7712767124176025
0.5277549624443054,0.8320193290710449,0.5710393786430359,0.7741600275039673
0.5270463824272156,0.8331956267356873,0.5685078501701355,0.7742552757263184
0.526473879814148,0.8328452110290527,0.5700458884239197,0.7773178815841675
0.5258385539054871,0.83272784948349,0.5685650706291199,0.7750695943832397
0.5252496600151062,0.8339463472366333,0.5685052275657654,0.7745412588119507
0.524624228477478,0.8353044986724854,0.5694876909255981,0.7767586708068848
0.5241063833236694,0.8367676138877869,0.5695616006851196,0.7762637138366699
0.5235032439231873,0.8381459712982178,0.5682682394981384,0.7764484882354736
0.5228267312049866,0.839449405670166,0.5660147070884705,0.7770439386367798
0.5223873257637024,0.8391506671905518,0.5662850141525269,0.7792024612426758
0.5218183398246765,0.8406789898872375,0.566273033618927,0.7819437384605408
0.521073043346405,0.8416388034820557,0.5684852600097656,0.7812829613685608
0.5205228328704834,0.8446043133735657,0.5663071274757385,0.7797143459320068
0.519638180732727,0.843324601650238,0.5671334862709045,0.780918300151825
0.5189006328582764,0.8464406728744507,0.5660315155982971,0.7815043926239014
0.5180560946464539,0.8441037535667419,0.5643470287322998,0.7822651863098145
0.5174410343170166,0.8455634117126465,0.5632900595664978,0.7830460667610168
0.5167341828346252,0.8466353416442871,0.5645676851272583,0.7842862606048584
0.5162243247032166,0.8476452827453613,0.5633595585823059,0.7830265760421753
0.515587329864502,0.8469898700714111,0.5619909763336182,0.7852346897125244
0.5149972438812256,0.8481400012969971,0.5619378089904785,0.7837565541267395
0.5143670439720154,0.8486813306808472,0.562318742275238,0.7848318219184875
0.5138082504272461,0.849349319934845,0.5599156022071838,0.7834203243255615
