loss,auc-pr,val_loss,val_auc-pr
0.7845920324325562,0.49928998947143555,0.7968106269836426,0.47218620777130127
0.7766349911689758,0.5052357912063599,0.7991418838500977,0.47629034519195557
0.7684400081634521,0.5127958655357361,0.7994547486305237,0.47747454047203064
0.765350341796875,0.5139138698577881,0.7996259927749634,0.4757300615310669
0.7613171935081482,0.5162718296051025,0.7981661558151245,0.4740009009838104
0.759687066078186,0.5154989957809448,0.7988167405128479,0.46859657764434814
0.7580646276473999,0.5133721828460693,0.8023181557655334,0.47204655408859253
0.7531121373176575,0.5180850028991699,0.7960283756256104,0.4719666838645935
0.7457538843154907,0.5223684310913086,0.7979245781898499,0.4694889485836029
0.7424745559692383,0.5215867161750793,0.7978488206863403,0.46523380279541016
0.7360426187515259,0.5237037539482117,0.7985996603965759,0.4693218767642975
0.7295575737953186,0.5277156233787537,0.7928322553634644,0.4679173231124878
0.7234262824058533,0.5320638418197632,0.7908427715301514,0.46667394042015076
0.7197089791297913,0.5349525213241577,0.7888946533203125,0.4672689437866211
0.7158370614051819,0.5354908108711243,0.7859485149383545,0.47040265798568726
0.7129190564155579,0.5394035577774048,0.7805852890014648,0.470350980758667
0.7090420722961426,0.5443712472915649,0.7724920511245728,0.47233009338378906
0.7060637474060059,0.5479375720024109,0.7704920172691345,0.47440606355667114
0.7040240168571472,0.5519794225692749,0.7657917737960815,0.47741514444351196
0.701668381690979,0.5539451837539673,0.7625520825386047,0.47760987281799316
0.6989725828170776,0.5576027631759644,0.7621238231658936,0.4792948365211487
0.69572913646698,0.5635456442832947,0.7593802213668823,0.48217105865478516
0.6932762861251831,0.5670167207717896,0.7582617402076721,0.48447173833847046
0.6912402510643005,0.5725886225700378,0.7549726963043213,0.4864172339439392
0.6892684102058411,0.5755504369735718,0.7529630661010742,0.48801642656326294
0.6872711181640625,0.579129695892334,0.7509024143218994,0.49002134799957275
0.6853064894676208,0.5839980244636536,0.7494144439697266,0.4903124272823334
0.6832558512687683,0.5888702869415283,0.7476816773414612,0.49232083559036255
0.6806914806365967,0.5938668251037598,0.746525228023529,0.49282437562942505
0.6764002442359924,0.599837064743042,0.745202898979187,0.4923730194568634
0.6723159551620483,0.6075398921966553,0.744691014289856,0.49320805072784424
0.6686700582504272,0.6140955090522766,0.7440082430839539,0.4940454065799713
0.6655328869819641,0.6213725805282593,0.7438361644744873,0.49535834789276123
0.6627401113510132,0.6260300874710083,0.7433823347091675,0.4965946078300476
0.6601911783218384,0.6308053731918335,0.743122398853302,0.49861687421798706
0.6578680872917175,0.6353683471679688,0.742641270160675,0.5000734925270081
0.6553362011909485,0.6402513980865479,0.7424744963645935,0.5006285905838013
0.6529425978660583,0.645021915435791,0.7419564723968506,0.5022084712982178
0.6506782174110413,0.6499157547950745,0.7414197325706482,0.5040989518165588
0.648489236831665,0.6546069979667664,0.7407560348510742,0.5069082975387573
0.6463741064071655,0.6591240763664246,0.7401036024093628,0.5088473558425903
0.6443777084350586,0.662824273109436,0.7392099499702454,0.5103852152824402
0.6424725651741028,0.6670182347297668,0.7384845614433289,0.5113963484764099
0.6406266093254089,0.6715357303619385,0.7374988794326782,0.5140613913536072
0.638914942741394,0.6752020716667175,0.7367371320724487,0.5159226655960083
0.6374640464782715,0.6779201030731201,0.7358946204185486,0.5174825191497803
0.6362285017967224,0.6809406280517578,0.7349332571029663,0.5193213224411011
0.6351040601730347,0.682931661605835,0.7339928150177002,0.5219700336456299
0.6340186595916748,0.684890627861023,0.7327428460121155,0.5245088934898376
0.6329007744789124,0.685482382774353,0.7314475774765015,0.5270742774009705
0.631793200969696,0.6864423751831055,0.7299443483352661,0.530139684677124
0.630634605884552,0.6878499984741211,0.7283624410629272,0.5335112810134888
0.6294718980789185,0.6911039352416992,0.7263337969779968,0.5370765924453735
0.6283668875694275,0.6954444646835327,0.7242980599403381,0.5409454107284546
0.6272169351577759,0.7004906535148621,0.7216629385948181,0.5446409583091736
0.6260766386985779,0.7028660178184509,0.7190719246864319,0.5495324730873108
0.6249224543571472,0.7056400775909424,0.7162525653839111,0.5540576577186584
0.6237171292304993,0.7069756984710693,0.7132588028907776,0.558972954750061
0.6224275231361389,0.7086228728294373,0.7100740671157837,0.5648291110992432
0.6209540367126465,0.7128632664680481,0.7060868740081787,0.5718286037445068
0.6193639039993286,0.7178047299385071,0.7023096680641174,0.5783963203430176
0.6177345514297485,0.7231724858283997,0.6980113983154297,0.5858858823776245
0.6158760190010071,0.728723406791687,0.6926630139350891,0.594546377658844
0.6137384176254272,0.7342698574066162,0.6870090365409851,0.6038815379142761
0.6113293170928955,0.7397597432136536,0.6820899844169617,0.6132156848907471
0.6089375019073486,0.7450919151306152,0.6776013970375061,0.6211626529693604
0.6066178679466248,0.750121533870697,0.6737143397331238,0.6296271085739136
0.6044736504554749,0.7542444467544556,0.6700665950775146,0.6365906000137329
0.6021753549575806,0.7583271265029907,0.6662388443946838,0.6435113549232483
0.5996978282928467,0.7631012201309204,0.6623448729515076,0.6514058113098145
0.597094714641571,0.7674883604049683,0.6582422852516174,0.6593469381332397
0.5943278670310974,0.7722402811050415,0.6540946364402771,0.6679152250289917
0.5914209485054016,0.7767221331596375,0.6496970653533936,0.6760132908821106
0.5882994532585144,0.7816023826599121,0.645669162273407,0.6837146282196045
0.5853530764579773,0.7860596776008606,0.6419582366943359,0.690163254737854
0.5823760628700256,0.7898553013801575,0.6383772492408752,0.696404218673706
0.5792992115020752,0.7932436466217041,0.6349551677703857,0.7021551728248596
0.5762242078781128,0.7961191534996033,0.6317023634910583,0.7070135474205017
0.5732154250144958,0.7986575961112976,0.628584623336792,0.7105835676193237
0.5704403519630432,0.8009674549102783,0.6257071495056152,0.7153573036193848
0.5678849220275879,0.8015066385269165,0.623180091381073,0.7180560827255249
0.5658254027366638,0.801983118057251,0.6210083961486816,0.7204447984695435
0.5640110373497009,0.8022612929344177,0.6191128492355347,0.7221105694770813
0.5622435808181763,0.8009613752365112,0.6175446510314941,0.7234838008880615
0.5604740381240845,0.8000079393386841,0.6159816384315491,0.7242883443832397
0.5585918426513672,0.7958948016166687,0.6143122911453247,0.7252155542373657
0.556125283241272,0.7977591156959534,0.6124711632728577,0.7264708280563354
0.5531123280525208,0.8000200986862183,0.6106162071228027,0.7263368368148804
