loss,val_loss
0.4824906587600708,0.5351614952087402
0.4739794433116913,0.5119166970252991
0.472797155380249,0.516894519329071
0.47191259264945984,0.5262582302093506
0.4712966978549957,0.536625325679779
0.47099414467811584,0.510055422782898
0.4706437587738037,0.5066552758216858
0.47040048241615295,0.5002608299255371
0.47031131386756897,0.5205559134483337
0.47012490034103394,0.5144003629684448
0.47008460760116577,0.5055291652679443
0.4699611961841583,0.5162885189056396
0.46981632709503174,0.5235059261322021
0.469828724861145,0.5128191113471985
0.46972471475601196,0.5074064135551453
0.46969664096832275,0.5167433023452759
0.46958982944488525,0.5181474089622498
0.4696064293384552,0.5079379081726074
0.46949607133865356,0.5143618583679199
0.46946030855178833,0.512222170829773
0.4694759249687195,0.51197749376297
0.4694273769855499,0.5144194960594177
0.46939143538475037,0.519111156463623
0.4693423807621002,0.512606143951416
0.46938589215278625,0.5107912421226501
0.4692908227443695,0.5073365569114685
0.46934157609939575,0.5158268213272095
0.4692559540271759,0.5115466117858887
0.4692305624485016,0.5082537531852722
0.46915292739868164,0.5023692846298218
