loss,val_loss
0.4828883409500122,0.5219482183456421
0.47451603412628174,0.49151089787483215
0.47300606966018677,0.4990856945514679
0.4725668728351593,0.5002660155296326
0.4721917510032654,0.5361335873603821
0.4713385999202728,0.5292613506317139
0.47154852747917175,0.5252796411514282
0.4709996283054352,0.5159327387809753
0.47162148356437683,0.5190803408622742
0.4706469774246216,0.5269837975502014
0.4703129529953003,0.530936598777771
0.47040772438049316,0.5266178846359253
0.47000834345817566,0.5252897143363953
0.4701243042945862,0.5225916504859924
0.4702601432800293,0.537247359752655
0.47010302543640137,0.5258117318153381
0.46989336609840393,0.5157222747802734
0.4696800708770752,0.524726390838623
0.4706886112689972,0.5151270031929016
0.4704087972640991,0.5282943248748779
0.46999916434288025,0.5201091766357422
0.469622939825058,0.5275136232376099
0.46955952048301697,0.5161140561103821
0.46952396631240845,0.5194151997566223
0.46953290700912476,0.530558705329895
0.46951916813850403,0.5265916585922241
0.4693782329559326,0.5258470773696899
0.4693913757801056,0.5262160897254944
0.46943163871765137,0.52434241771698
0.46940121054649353,0.5280075669288635
