loss,val_loss
0.6601521372795105,0.6423550844192505
0.6050674915313721,0.6122509837150574
0.5690087676048279,0.5905385613441467
0.543251097202301,0.5756433606147766
0.5240514278411865,0.5643882751464844
0.5105417966842651,0.5547375679016113
0.5012802481651306,0.5490986704826355
0.49497169256210327,0.545539915561676
0.49053117632865906,0.542350709438324
0.48718127608299255,0.5404878854751587
0.4846183657646179,0.5385065078735352
0.48262420296669006,0.537624180316925
0.4810221791267395,0.5374612808227539
0.47965535521507263,0.536776065826416
0.478509783744812,0.5368937849998474
0.47762393951416016,0.5366238355636597
0.47678765654563904,0.5361987352371216
0.4760674238204956,0.5362933278083801
0.4754137098789215,0.5361964702606201
0.4748363792896271,0.5363556742668152
0.4742403030395508,0.5370164513587952
0.47383734583854675,0.5359787940979004
0.4734053611755371,0.5361347198486328
0.47301554679870605,0.5367522835731506
0.47265246510505676,0.5369085073471069
0.47230082750320435,0.5363388061523438
0.4719885587692261,0.5369540452957153
0.47167155146598816,0.5367439985275269
0.47144386172294617,0.5376611948013306
0.47116416692733765,0.5379472970962524
0.4709656536579132,0.5367342233657837
0.4707353413105011,0.5375959277153015
0.47046327590942383,0.5387864708900452
0.47034329175949097,0.5377868413925171
0.47019046545028687,0.5384951829910278
0.46999672055244446,0.5392531156539917
0.46986642479896545,0.5389091968536377
0.46967846155166626,0.5388465523719788
0.46956875920295715,0.5389430522918701
0.46940866112709045,0.5396199226379395
0.46930691599845886,0.5403360724449158
0.4691949486732483,0.5389586091041565
0.46908411383628845,0.538731038570404
0.46892887353897095,0.5401654839515686
0.46887001395225525,0.5390200018882751
0.4687834084033966,0.5394161343574524
0.4686826467514038,0.5391062498092651
0.46859830617904663,0.5398614406585693
0.4684792160987854,0.5388975739479065
0.4684573709964752,0.5396855473518372
