loss,val_loss
0.4830988645553589,0.5013860464096069
0.4755091965198517,0.5369755029678345
0.4736157953739166,0.5039196014404297
0.47226482629776,0.527451753616333
0.4714530408382416,0.5265891551971436
0.4709620773792267,0.5230434536933899
0.47077327966690063,0.5217781066894531
0.4703773260116577,0.5180420875549316
0.47085732221603394,0.5246559381484985
0.47008395195007324,0.526756227016449
0.4700738191604614,0.5306157469749451
0.4701361656188965,0.5225799679756165
0.4703129827976227,0.5301950573921204
0.4697572588920593,0.5242508053779602
0.46959513425827026,0.5165171027183533
0.46971678733825684,0.5276161432266235
0.46985694766044617,0.5197258591651917
0.4696458876132965,0.5267027020454407
0.46961745619773865,0.5336439609527588
0.46956515312194824,0.5355902314186096
0.4695891737937927,0.5169907808303833
0.4700482487678528,0.5180439949035645
0.4694293439388275,0.528717577457428
0.4696239233016968,0.5280690789222717
0.46951353549957275,0.5467897653579712
0.46956226229667664,0.5215528607368469
0.4694306254386902,0.5266673564910889
0.4691483676433563,0.5327296257019043
0.46927180886268616,0.5414677262306213
0.46917226910591125,0.5306856036186218
