loss,val_loss
0.48287588357925415,0.5128909349441528
0.47356486320495605,0.5079365968704224
0.47247666120529175,0.5153704881668091
0.4718446433544159,0.5004690289497375
0.4712441563606262,0.5192519426345825
0.47077032923698425,0.5094934701919556
0.4705132842063904,0.4965730309486389
0.47035035490989685,0.5097126960754395
0.47015735507011414,0.5136815309524536
0.469962477684021,0.5248847007751465
0.4699609875679016,0.5095341205596924
0.4698190689086914,0.5249781012535095
0.4697793424129486,0.526235818862915
0.46977686882019043,0.5068522691726685
0.4696439802646637,0.5067694783210754
0.4695271849632263,0.5199131369590759
0.4695603847503662,0.5279906392097473
0.469535231590271,0.5150559544563293
0.4695932865142822,0.512820303440094
0.4694121181964874,0.5117368102073669
0.4693789780139923,0.5267660021781921
0.4693242311477661,0.5241020917892456
0.46930497884750366,0.5189693570137024
0.4692770540714264,0.5226724147796631
0.4692860543727875,0.5152915716171265
0.46928974986076355,0.5212441086769104
0.4691867232322693,0.5160665512084961
0.46921664476394653,0.5119592547416687
0.46917396783828735,0.509301483631134
0.4691729247570038,0.5139586925506592
