loss,val_loss
0.48626407980918884,0.5612145662307739
0.4752093553543091,0.5471440553665161
0.47382020950317383,0.5535884499549866
0.4730231761932373,0.5333276391029358
0.47240081429481506,0.5322757959365845
0.47200894355773926,0.5053391456604004
0.4717114567756653,0.5265811085700989
0.47146639227867126,0.510186493396759
0.47139114141464233,0.5146584510803223
0.47114425897598267,0.5072373151779175
0.4710138440132141,0.5004895329475403
0.4708549380302429,0.5058714747428894
0.4707273244857788,0.5051887035369873
0.47065469622612,0.5146260261535645
0.47052785754203796,0.5146813988685608
0.47050389647483826,0.5153927803039551
0.4704264998435974,0.5117384791374207
0.4702972173690796,0.5055980086326599
0.4702509939670563,0.4983821213245392
0.4701768755912781,0.4994155168533325
0.4701297879219055,0.5045537352561951
0.47006872296333313,0.5104188323020935
0.4699917733669281,0.5037611722946167
0.46996915340423584,0.519513726234436
0.4699287712574005,0.5087733268737793
0.4699646532535553,0.5084564685821533
0.4698896110057831,0.5167584419250488
0.46988633275032043,0.5078766345977783
0.4698046147823334,0.499472439289093
0.4697780907154083,0.5075644850730896
