loss,val_loss
0.4826869070529938,0.5214340090751648
0.47407591342926025,0.5176365971565247
0.4726865589618683,0.49366119503974915
0.47179415822029114,0.5077412724494934
0.4712595045566559,0.517065703868866
0.470825731754303,0.5153225064277649
0.47067564725875854,0.5152179598808289
0.470458984375,0.5119379162788391
0.4701858460903168,0.504438579082489
0.47013136744499207,0.5133349895477295
0.4699488878250122,0.5113361477851868
0.4698789119720459,0.5108745694160461
0.4698173999786377,0.5149092674255371
0.46981382369995117,0.5183529257774353
0.46974456310272217,0.5145739316940308
0.46961987018585205,0.5195214748382568
0.4695645570755005,0.5113084316253662
0.4694734215736389,0.5149893164634705
0.4695526957511902,0.5223933458328247
0.4693710505962372,0.5376982688903809
0.46938809752464294,0.5237058997154236
0.4693436324596405,0.5132777094841003
0.46938830614089966,0.522581934928894
0.46926894783973694,0.5130448341369629
0.4691964387893677,0.5055249333381653
0.4692077934741974,0.5217012166976929
0.46916571259498596,0.5161745548248291
0.4691251218318939,0.530621349811554
0.46917814016342163,0.5168041586875916
0.46908003091812134,0.5127354264259338
