loss,val_loss
0.4820708632469177,0.49730852246284485
0.47423630952835083,0.48206040263175964
0.4727649688720703,0.5165921449661255
0.4723728895187378,0.5158990621566772
0.471767783164978,0.5064594149589539
0.47144201397895813,0.5123787522315979
0.47115713357925415,0.5155649185180664
0.4708726406097412,0.5179511904716492
0.4709448218345642,0.5238907933235168
0.47072654962539673,0.5264248847961426
0.4702858328819275,0.5154480934143066
0.470609188079834,0.520793080329895
0.47030577063560486,0.5081093311309814
0.47006499767303467,0.520449161529541
0.4701783359050751,0.5174435973167419
0.4710501432418823,0.5324801206588745
0.4704764485359192,0.5291495323181152
0.4701751172542572,0.51148921251297
0.4702574908733368,0.5354575514793396
0.4698467254638672,0.5204927921295166
0.4698546528816223,0.514336109161377
0.4697372317314148,0.5228375792503357
0.4698215126991272,0.517825186252594
0.46969330310821533,0.5352035760879517
0.4694286286830902,0.5265518426895142
0.46972551941871643,0.5132585763931274
0.4695309102535248,0.5281643271446228
0.4695945978164673,0.5214137434959412
0.46937474608421326,0.5152097344398499
0.46940022706985474,0.517455518245697
