loss,val_loss
0.4858032464981079,0.5423886775970459
0.47492292523384094,0.5532330870628357
0.4737766683101654,0.5446205735206604
0.47300803661346436,0.5318969488143921
0.472331702709198,0.5371502637863159
0.4718936085700989,0.512576162815094
0.47166165709495544,0.5113662481307983
0.4715118110179901,0.5213993191719055
0.4712175726890564,0.525336503982544
0.4711299538612366,0.5055443048477173
0.4710100591182709,0.5069802403450012
0.4707924425601959,0.5179861783981323
0.47070035338401794,0.5015331506729126
0.47055965662002563,0.5107491612434387
0.4705314040184021,0.5110249519348145
0.47041282057762146,0.5113226175308228
0.47031471133232117,0.5182157158851624
0.4702354967594147,0.5198590159416199
0.4702731668949127,0.5057910680770874
0.4701351821422577,0.4999258518218994
0.4700806736946106,0.5113034248352051
0.47001883387565613,0.5182260870933533
0.46996545791625977,0.5068926811218262
0.46997377276420593,0.5176737904548645
0.4699397087097168,0.5114505290985107
0.46986690163612366,0.5153142809867859
0.46990126371383667,0.5067611336708069
0.4697989523410797,0.5077310800552368
0.4698619544506073,0.5101038813591003
0.46979930996894836,0.5050387978553772
