loss,auc-pr,val_loss,val_auc-pr
0.047237005084753036,0.0796888992190361,0.03376965597271919,0.06445945799350739
0.044356297701597214,0.09725817292928696,0.03360803425312042,0.07444431632757187
0.04435284435749054,0.09630809724330902,0.03358897566795349,0.07643739134073257
0.04417804628610611,0.0991191416978836,0.03333525359630585,0.08765929192304611
0.04411859065294266,0.10116284340620041,0.03344806283712387,0.09016816318035126
0.04377405717968941,0.11138714849948883,0.03312107175588608,0.10350146144628525
0.043358609080314636,0.12037324905395508,0.03291010484099388,0.11767987906932831
0.043041616678237915,0.13108183443546295,0.03250861540436745,0.1247287392616272
0.04218978062272072,0.16350406408309937,0.03206036984920502,0.14988869428634644
0.04163888469338417,0.17776809632778168,0.031817443668842316,0.15777269005775452
0.04132385924458504,0.19250139594078064,0.03176291286945343,0.16486971080303192
0.041035860776901245,0.19700446724891663,0.031679924577474594,0.16385343670845032
0.040514182299375534,0.21512125432491302,0.03133310005068779,0.17291653156280518
0.04050394147634506,0.21146894991397858,0.03127963840961456,0.17162954807281494
0.04016110301017761,0.2253342866897583,0.03128782659769058,0.17289642989635468
0.03990843892097473,0.23659682273864746,0.031016046181321144,0.18032589554786682
0.039861008524894714,0.2372460961341858,0.030966205522418022,0.18690918385982513
0.03971446678042412,0.23667728900909424,0.03098558820784092,0.1937219351530075
0.03942616283893585,0.24688875675201416,0.030903154984116554,0.18654930591583252
0.039468687027692795,0.2476988434791565,0.03083091787993908,0.19297227263450623
0.03935346007347107,0.2536580562591553,0.03083338961005211,0.1881478875875473
0.039233241230249405,0.25418755412101746,0.0307503379881382,0.20104171335697174
0.03928124159574509,0.2551031708717346,0.030824877321720123,0.19820983707904816
0.03903095796704292,0.25888189673423767,0.0307807307690382,0.19505922496318817
0.03877902776002884,0.2752963900566101,0.030731305480003357,0.20161671936511993
0.038762446492910385,0.2758488059043884,0.030675366520881653,0.20585022866725922
0.03887948393821716,0.27164533734321594,0.03079570271074772,0.19947727024555206
0.03892766684293747,0.26926085352897644,0.030660685151815414,0.20735278725624084
0.03873516246676445,0.2797318398952484,0.030658813193440437,0.20697121322155
0.03857894614338875,0.28338515758514404,0.030792662873864174,0.20120543241500854
0.03853781521320343,0.284050315618515,0.030628887936472893,0.20934545993804932
0.03841298818588257,0.2900584042072296,0.030691543594002724,0.21340441703796387
0.03834369033575058,0.29223066568374634,0.0305335596203804,0.21564731001853943
0.03845836967229843,0.2836105227470398,0.030586350709199905,0.21411815285682678
0.03814925625920296,0.2925524413585663,0.030450986698269844,0.2156258225440979
0.03825787454843521,0.29315024614334106,0.0304873026907444,0.21663877367973328
0.038185976445674896,0.29336661100387573,0.030666043981909752,0.21384617686271667
0.03815389424562454,0.29762017726898193,0.030546341091394424,0.2158166468143463
0.03814738243818283,0.29798099398612976,0.03052838332951069,0.21540245413780212
0.038120564073324203,0.2938307523727417,0.030413983389735222,0.21519950032234192
0.038201265037059784,0.29071587324142456,0.030642764642834663,0.2123473882675171
0.0379905067384243,0.30189457535743713,0.03053692728281021,0.21420711278915405
0.03796367347240448,0.30510300397872925,0.030569273978471756,0.22153761982917786
0.03795798867940903,0.3073224425315857,0.030430836603045464,0.2229154109954834
0.03795663267374039,0.30317527055740356,0.030629247426986694,0.2195623517036438
0.03794236108660698,0.30748820304870605,0.03045719303190708,0.22656232118606567
0.03788510710000992,0.3077881932258606,0.030635206028819084,0.2226833552122116
0.03783034160733223,0.30654266476631165,0.030686279758810997,0.22328081727027893
0.03789293020963669,0.30296817421913147,0.030528314411640167,0.2280302345752716
0.03796660155057907,0.30381104350090027,0.030780842527747154,0.22413477301597595
0.037811700254678726,0.3126923441886902,0.03028753586113453,0.22984281182289124
0.03777070716023445,0.30716633796691895,0.03038499876856804,0.23044605553150177
0.03774699941277504,0.30975377559661865,0.03033481352031231,0.23293428122997284
0.037730611860752106,0.31604859232902527,0.030362211167812347,0.23245015740394592
0.03773781657218933,0.31287816166877747,0.03034219518303871,0.23408828675746918
0.037808340042829514,0.3105901777744293,0.030292514711618423,0.2352188527584076
0.03759977966547012,0.3162688612937927,0.03024754673242569,0.2324836552143097
0.03764288127422333,0.31303080916404724,0.030285093933343887,0.23203794658184052
0.03763636201620102,0.31218141317367554,0.03036651946604252,0.2323993593454361
0.03765420243144035,0.31552982330322266,0.031130485236644745,0.22348004579544067
0.03746822848916054,0.32244133949279785,0.030415663495659828,0.2376517504453659
0.03748923912644386,0.32373183965682983,0.03018561378121376,0.23912197351455688
0.037557777017354965,0.32807835936546326,0.030744284391403198,0.22904112935066223
0.03745216131210327,0.3272694945335388,0.030421268194913864,0.23299795389175415
0.037654127925634384,0.3179725110530853,0.0303130354732275,0.2354557067155838
0.03756176307797432,0.31949615478515625,0.03025735914707184,0.23592033982276917
0.03747127577662468,0.3230660557746887,0.030267471447587013,0.23385663330554962
0.03752390667796135,0.32309311628341675,0.030428199097514153,0.23202329874038696
0.03741560876369476,0.3265101909637451,0.0305183045566082,0.23159298300743103
0.037536926567554474,0.3203916847705841,0.030299564823508263,0.23723849654197693
0.037493202835321426,0.32497313618659973,0.030320636928081512,0.23838692903518677
0.03736225515604019,0.32560908794403076,0.030481884256005287,0.23408281803131104
0.0375862680375576,0.31860241293907166,0.03025135211646557,0.23662933707237244
0.03737539052963257,0.3263617157936096,0.03042219579219818,0.23994287848472595
0.037273552268743515,0.33039820194244385,0.03033105842769146,0.23815977573394775
0.037250544875860214,0.32952287793159485,0.030909918248653412,0.23463226854801178
0.037209250032901764,0.3369984030723572,0.030256036669015884,0.23617486655712128
0.0374414436519146,0.32706159353256226,0.030363239347934723,0.2362646460533142
0.03729797527194023,0.331758052110672,0.030460689216852188,0.23850911855697632
0.03723376244306564,0.33309146761894226,0.030568646267056465,0.23454031348228455
0.037221360951662064,0.33360570669174194,0.03028230369091034,0.23256538808345795
0.03716954588890076,0.3354768455028534,0.030967053025960922,0.23050066828727722
0.037216879427433014,0.3368101716041565,0.03036551922559738,0.23264262080192566
0.037176571786403656,0.3329998552799225,0.03040246292948723,0.23641923069953918
0.03702632710337639,0.3440186381340027,0.030725255608558655,0.2350139617919922
0.03716723248362541,0.33926886320114136,0.03040880523622036,0.23513785004615784
0.0371386855840683,0.33848923444747925,0.030413052067160606,0.23416480422019958
0.037164561450481415,0.3410555422306061,0.030426867306232452,0.23255175352096558
0.037116095423698425,0.3367893099784851,0.030444102361798286,0.23144075274467468
0.03716445341706276,0.33574697375297546,0.03030061535537243,0.23548054695129395
0.03715183958411217,0.33887016773223877,0.030452292412519455,0.23460380733013153
0.03710825368762016,0.33815616369247437,0.030297882854938507,0.23574315011501312
0.0371323823928833,0.33944568037986755,0.03049333393573761,0.23361575603485107
0.03700976073741913,0.343936949968338,0.03037238121032715,0.2353460192680359
0.03706042468547821,0.33928805589675903,0.03053743578493595,0.23603837192058563
0.037056826055049896,0.3456230163574219,0.030545098707079887,0.2399282157421112
0.03699847683310509,0.34381377696990967,0.03070489875972271,0.2379593551158905
0.03709907829761505,0.3379030227661133,0.0306739192456007,0.2372761070728302
0.03705061599612236,0.34084951877593994,0.03070507012307644,0.22999811172485352
0.036879658699035645,0.3460528552532196,0.030572161078453064,0.23170235753059387
0.036924537271261215,0.34631335735321045,0.03059382364153862,0.23431986570358276
0.03706793487071991,0.34042614698410034,0.030256662517786026,0.23791806399822235
0.03693787381052971,0.35030320286750793,0.030437009409070015,0.23485994338989258
0.03710325434803963,0.3358679413795471,0.030936943367123604,0.2329086810350418
0.03688007593154907,0.35065773129463196,0.030506042763590813,0.23561489582061768
0.03694139048457146,0.3488914370536804,0.030363377183675766,0.23636887967586517
0.03694407641887665,0.34986865520477295,0.030534034594893456,0.2385847568511963
0.03696906194090843,0.3426552414894104,0.03040851652622223,0.23545613884925842
0.03698435425758362,0.34313756227493286,0.030767912045121193,0.2362964004278183
0.036768388003110886,0.35190364718437195,0.03080129809677601,0.23633213341236115
0.03678753972053528,0.3530313968658447,0.03052634745836258,0.2314142882823944
0.036800723522901535,0.3532058298587799,0.031144924461841583,0.2286381870508194
0.036950889974832535,0.346327006816864,0.030550863593816757,0.2306230664253235
0.036748964339494705,0.35524794459342957,0.030498681589961052,0.2331126630306244
0.03691261261701584,0.3480440080165863,0.030407171696424484,0.23494836688041687
0.037070922553539276,0.3375425338745117,0.030507532879710197,0.23110297322273254
0.036938805133104324,0.34465670585632324,0.030736638233065605,0.2349187433719635
0.03679577633738518,0.35472261905670166,0.030738474801182747,0.23836331069469452
0.03680241480469704,0.35236817598342896,0.03044656291604042,0.23712016642093658
0.03697983920574188,0.3417178988456726,0.030437828972935677,0.232433021068573
0.03684086725115776,0.3476928472518921,0.031035766005516052,0.2341746985912323
0.0366305336356163,0.3613364100456238,0.03034345991909504,0.23911291360855103
0.03677510470151901,0.350877583026886,0.030484236776828766,0.23768329620361328
0.03673284128308296,0.3538014888763428,0.030504418537020683,0.2417696714401245
0.036866143345832825,0.35389530658721924,0.030455036088824272,0.23333197832107544
0.03674214333295822,0.3515090346336365,0.030471650883555412,0.239955872297287
0.03675537183880806,0.35484784841537476,0.03046407178044319,0.23800553381443024
0.03666893020272255,0.3604709506034851,0.03061841055750847,0.2364891767501831
0.03680463135242462,0.35178205370903015,0.030611397698521614,0.2370663285255432
0.036776553839445114,0.35202229022979736,0.030796535313129425,0.2366967499256134
0.036745477467775345,0.3527759313583374,0.030934549868106842,0.23515363037586212
0.036708373576402664,0.3579080104827881,0.030591601505875587,0.2359849512577057
0.03660322725772858,0.36159688234329224,0.030755147337913513,0.23561295866966248
0.03672044724225998,0.3522945046424866,0.030666068196296692,0.23028254508972168
0.03670308366417885,0.35538625717163086,0.030622335150837898,0.2295236885547638
0.03680438920855522,0.354358971118927,0.030750147998332977,0.23360532522201538
0.036773014813661575,0.350330114364624,0.03080577962100506,0.23363807797431946
0.036653708666563034,0.3563739061355591,0.030801668763160706,0.233894944190979
0.0366724468767643,0.3551245927810669,0.030525410547852516,0.23143158853054047
0.03676812723278999,0.35010233521461487,0.030602911487221718,0.23658566176891327
0.03671913221478462,0.35485631227493286,0.03057876043021679,0.23755599558353424
0.03661824390292168,0.354608952999115,0.030587170273065567,0.2279128134250641
0.036790505051612854,0.35393500328063965,0.030610671266913414,0.2358284294605255
0.0366036482155323,0.36242735385894775,0.030567510053515434,0.23851877450942993
0.03654450550675392,0.36520910263061523,0.030734000727534294,0.23869551718235016
0.03655797243118286,0.35849741101264954,0.030390312895178795,0.23991529643535614
0.036500632762908936,0.36463087797164917,0.03059842810034752,0.23449213802814484
0.0366494283080101,0.3618672788143158,0.03062942437827587,0.23975516855716705
0.036662593483924866,0.35577505826950073,0.030523372814059258,0.2396223396062851
0.0365576334297657,0.3642459511756897,0.030482547357678413,0.23947885632514954
0.03659394755959511,0.3604133129119873,0.03030240535736084,0.24135525524616241
0.036514848470687866,0.36217135190963745,0.030782179906964302,0.24052172899246216
