loss,auc-pr,val_loss,val_auc-pr
0.012873487547039986,0.07331250607967377,0.00949760153889656,0.05021119862794876
0.012494849972426891,0.07546416670084,0.009426395408809185,0.050099484622478485
0.012280682101845741,0.07986153662204742,0.009421082213521004,0.051514267921447754
0.012178600765764713,0.07793818414211273,0.009331462904810905,0.05652180314064026
0.011969463899731636,0.0860782265663147,0.00938391499221325,0.05412324517965317
0.011868072673678398,0.09016447514295578,0.009319971315562725,0.05669378489255905
0.011924606747925282,0.08674642443656921,0.009398996829986572,0.0585671104490757
0.01184519100934267,0.08969461917877197,0.009264057502150536,0.06114475801587105
0.011732660233974457,0.09257081151008606,0.009305275045335293,0.05845724046230316
0.011642392724752426,0.09874697774648666,0.009393766522407532,0.06439398974180222
0.011525065638124943,0.10068695992231369,0.009258645586669445,0.0661546066403389
0.011470978148281574,0.10634718835353851,0.0091871228069067,0.07286496460437775
0.011445199139416218,0.10901150852441788,0.009194397367537022,0.0867709219455719
0.011332494206726551,0.11741862446069717,0.009116068482398987,0.09826885163784027
0.011295524425804615,0.1171724945306778,0.009070130065083504,0.10375133901834488
0.011264253407716751,0.12713181972503662,0.009007456712424755,0.10785278677940369
0.011178341694176197,0.13220614194869995,0.009030233137309551,0.12210051715373993
0.011072928085923195,0.13798214495182037,0.00892919022589922,0.12074940651655197
0.01102091372013092,0.14508120715618134,0.008845247328281403,0.12389135360717773
0.011031433008611202,0.13737991452217102,0.008810915984213352,0.1275581419467926
0.010881856083869934,0.15246638655662537,0.00876143854111433,0.12802956998348236
0.010864261537790298,0.1575002819299698,0.008654776029288769,0.1312088668346405
0.01070413924753666,0.17333418130874634,0.00861946027725935,0.14054954051971436
0.010682794265449047,0.17136885225772858,0.008584910072386265,0.14351867139339447
0.010671750642359257,0.17916713654994965,0.008657998405396938,0.142673060297966
0.010524946264922619,0.18303182721138,0.008606052957475185,0.14874009788036346
0.010523434728384018,0.18646547198295593,0.00851788092404604,0.15074199438095093
0.010490963235497475,0.1882026493549347,0.008447600528597832,0.15952277183532715
0.010540650226175785,0.18385988473892212,0.008368365466594696,0.16239310801029205
0.01037521567195654,0.2044595330953598,0.008398671634495258,0.16168564558029175
0.010367498733103275,0.19992747902870178,0.008348011411726475,0.16472765803337097
0.010336054489016533,0.20293009281158447,0.00835817027837038,0.1671006679534912
0.010233303532004356,0.21549564599990845,0.008331457152962685,0.1706700623035431
0.01020219549536705,0.21187016367912292,0.00829689297825098,0.1699804663658142
0.01011781394481659,0.2177744358778,0.00823779683560133,0.1709020733833313
0.010247969999909401,0.21182551980018616,0.008190971799194813,0.17505556344985962
0.010150798596441746,0.22607877850532532,0.008169958367943764,0.17224469780921936
0.01012919470667839,0.2212943732738495,0.008213845081627369,0.17427968978881836
0.010188033804297447,0.20989607274532318,0.008144944906234741,0.17761866748332977
0.010104761458933353,0.23090089857578278,0.008141906931996346,0.17915098369121552
0.009980324655771255,0.22620195150375366,0.008101372048258781,0.18023759126663208
0.010041983798146248,0.219138503074646,0.008193140849471092,0.18394997715950012
0.010006546042859554,0.22927336394786835,0.008135339245200157,0.18412399291992188
0.009967693127691746,0.23471418023109436,0.008211443200707436,0.17915749549865723
0.009891385212540627,0.23820947110652924,0.00806373730301857,0.18513214588165283
0.009898507036268711,0.2298431098461151,0.008065595291554928,0.18440397083759308
0.00986504927277565,0.23193730413913727,0.008063094690442085,0.1835557222366333
0.00988006591796875,0.23462072014808655,0.008036513812839985,0.184006929397583
0.009861079975962639,0.23607909679412842,0.008084931410849094,0.1800260841846466
0.009816539473831654,0.2439611256122589,0.008029500022530556,0.18427513539791107
0.009882031008601189,0.24095231294631958,0.008149951696395874,0.18494060635566711
0.009778503328561783,0.24855995178222656,0.008083279244601727,0.1901143193244934
0.00970267504453659,0.25229811668395996,0.007964597083628178,0.19117973744869232
0.009790979325771332,0.2385091781616211,0.008002358488738537,0.18924519419670105
0.00974038615822792,0.2482548952102661,0.008008042350411415,0.18827393651008606
0.009691037237644196,0.25210872292518616,0.008051346056163311,0.18767128884792328
