loss,auc-pr,val_loss,val_auc-pr
1.2581876516342163,0.06941314041614532,0.6910195350646973,0.06603454053401947
1.2403298616409302,0.09106915444135666,0.6889960765838623,0.08527904748916626
1.2250810861587524,0.11948875337839127,0.6859992742538452,0.10763133317232132
1.2115752696990967,0.1462521255016327,0.6823569536209106,0.12661685049533844
1.1994154453277588,0.16843225061893463,0.6780598163604736,0.14186854660511017
1.1883327960968018,0.18615400791168213,0.6736223697662354,0.15360763669013977
1.1783896684646606,0.20305508375167847,0.6686119437217712,0.16349442303180695
1.1691769361495972,0.2144096940755844,0.6637554168701172,0.17078453302383423
1.1607342958450317,0.22451922297477722,0.6590362191200256,0.17627069354057312
1.152847409248352,0.23310010135173798,0.654214084148407,0.18175819516181946
1.1454285383224487,0.24121558666229248,0.6498056054115295,0.18688152730464935
1.1384484767913818,0.24741055071353912,0.645658016204834,0.19114035367965698
1.1319036483764648,0.25365275144577026,0.6416602730751038,0.19327911734580994
1.125604510307312,0.25833815336227417,0.6377366781234741,0.19550171494483948
1.1197144985198975,0.26490890979766846,0.6340944170951843,0.19980910420417786
1.1141247749328613,0.2692282795906067,0.6307958364486694,0.20277102291584015
1.1087501049041748,0.273379385471344,0.6274429559707642,0.2042332887649536
1.1036491394042969,0.2785724997520447,0.6241484880447388,0.20654842257499695
1.0988489389419556,0.2831891179084778,0.6212965250015259,0.2087574005126953
1.094140887260437,0.2851344347000122,0.6185400485992432,0.20948082208633423
1.0897095203399658,0.29048171639442444,0.6159798502922058,0.21260908246040344
1.0853732824325562,0.2932865023612976,0.6138287782669067,0.2141568809747696
1.0812386274337769,0.2968492805957794,0.6115207076072693,0.2154286801815033
1.0773077011108398,0.3000451922416687,0.6092984676361084,0.21695472300052643
1.0735297203063965,0.30293747782707214,0.6070119738578796,0.21862611174583435
1.0698575973510742,0.3066825866699219,0.6051826477050781,0.22083234786987305
1.0663079023361206,0.3093032240867615,0.603456437587738,0.2203357219696045
1.062902808189392,0.313137412071228,0.6015300750732422,0.22403231263160706
1.0595927238464355,0.31704914569854736,0.5999724268913269,0.22452698647975922
1.056429147720337,0.3184749484062195,0.5980297923088074,0.22799652814865112
1.0533233880996704,0.31947776675224304,0.5964213013648987,0.22910836338996887
1.0503597259521484,0.3255634307861328,0.5948927402496338,0.23051944375038147
1.0474791526794434,0.32762610912323,0.5935365557670593,0.2320384979248047
1.0446422100067139,0.3301118016242981,0.5919569730758667,0.2339887022972107
1.0419398546218872,0.33200037479400635,0.5906981825828552,0.23498877882957458
1.0393171310424805,0.3347182869911194,0.5893726944923401,0.23701269924640656
1.0367693901062012,0.33591726422309875,0.5881258249282837,0.236735001206398
1.0342822074890137,0.33855289220809937,0.5870285630226135,0.23821818828582764
1.0318909883499146,0.34093165397644043,0.585822582244873,0.23819562792778015
1.0295485258102417,0.3443993330001831,0.5844137668609619,0.2390466183423996
1.0272835493087769,0.34585893154144287,0.5832504630088806,0.23930764198303223
1.0250965356826782,0.34867703914642334,0.582206666469574,0.24068421125411987
1.0229531526565552,0.3512507677078247,0.5810836553573608,0.24169471859931946
1.0208762884140015,0.35326334834098816,0.580143928527832,0.24214304983615875
1.0188628435134888,0.35691285133361816,0.5791126489639282,0.24456924200057983
1.0169235467910767,0.3577306270599365,0.5782319903373718,0.2437802404165268
1.015037178993225,0.3579174280166626,0.5774089097976685,0.24405315518379211
1.0131497383117676,0.35870370268821716,0.5763643383979797,0.24382473528385162
1.0113836526870728,0.35967278480529785,0.5753858089447021,0.24416372179985046
1.009629726409912,0.36152783036231995,0.5747350454330444,0.24462878704071045
1.007930040359497,0.3635560870170593,0.5737614035606384,0.2460108995437622
1.0062729120254517,0.3659973740577698,0.5726028084754944,0.24808627367019653
1.0046626329421997,0.3668966293334961,0.5719070434570312,0.24762311577796936
1.0030983686447144,0.3678901791572571,0.5713260173797607,0.2482234239578247
1.0015372037887573,0.3695330023765564,0.5704687237739563,0.24866291880607605
1.0000497102737427,0.370331734418869,0.5698873996734619,0.24890545010566711
0.9985746741294861,0.3718504309654236,0.5688263177871704,0.24924761056900024
0.9971630573272705,0.37411290407180786,0.5682404041290283,0.250253289937973
0.9957845211029053,0.3753146529197693,0.5674710273742676,0.24912354350090027
0.9944480657577515,0.3761816620826721,0.5666742324829102,0.25029024481773376
0.9931199550628662,0.3778139650821686,0.5659013390541077,0.2503984272480011
0.99184250831604,0.37909242510795593,0.5654182434082031,0.2505534291267395
0.9905886054039001,0.37837404012680054,0.5645599365234375,0.2516556978225708
0.9893723130226135,0.38071364164352417,0.5641341805458069,0.2504594922065735
0.9881870746612549,0.3813457489013672,0.563438355922699,0.25175946950912476
0.9870253801345825,0.38335299491882324,0.5629778504371643,0.2523222267627716
0.9858726859092712,0.3840179741382599,0.5623645782470703,0.2520921528339386
0.984758198261261,0.3837307095527649,0.5616447329521179,0.25270482897758484
0.9836978912353516,0.3866322934627533,0.5609407424926758,0.25235140323638916
0.9826343059539795,0.386307954788208,0.5601781010627747,0.25237345695495605
0.9816182255744934,0.3885067105293274,0.5595409870147705,0.252254843711853
0.9806174635887146,0.38894444704055786,0.5591028928756714,0.25425490736961365
0.9796088337898254,0.3901725113391876,0.558588981628418,0.2539212107658386
0.9786496758460999,0.391178160905838,0.5581831932067871,0.2550232708454132
0.9777274131774902,0.3912384510040283,0.5575305223464966,0.25579094886779785
0.9768154621124268,0.3921803832054138,0.5568623542785645,0.25654730200767517
0.9759309887886047,0.3938085436820984,0.5566783547401428,0.2579493522644043
0.9750340580940247,0.39472299814224243,0.5561135411262512,0.25850924849510193
0.9742028713226318,0.3960897922515869,0.5557780265808105,0.25734812021255493
0.9733532071113586,0.39632856845855713,0.5551096200942993,0.25696873664855957
0.9725229740142822,0.3961948752403259,0.5545511841773987,0.2574281096458435
0.9717516899108887,0.3973321318626404,0.5538609027862549,0.2572172284126282
0.9709752798080444,0.4000545144081116,0.5535964965820312,0.2560352385044098
0.9701986908912659,0.40095627307891846,0.5531479120254517,0.25608688592910767
0.9694526791572571,0.4005245566368103,0.5527209639549255,0.25659382343292236
0.9687212109565735,0.4009471535682678,0.5522345900535583,0.25711381435394287
0.9679982662200928,0.4014711380004883,0.5517027378082275,0.2569897770881653
0.9673122763633728,0.4016317129135132,0.5514242053031921,0.25758814811706543
0.9666250348091125,0.4025638699531555,0.5508818030357361,0.25690460205078125
0.9659652709960938,0.4026471972465515,0.5505524277687073,0.2565329372882843
0.9653114676475525,0.4047766923904419,0.5501556396484375,0.2551044821739197
0.9646528363227844,0.4042275547981262,0.549551248550415,0.2548339366912842
0.9640369415283203,0.4047054946422577,0.5491636991500854,0.25492292642593384
0.963421106338501,0.4039873778820038,0.5487895607948303,0.2546565532684326
0.9628296494483948,0.40543919801712036,0.5485684871673584,0.2538917064666748
0.9622291326522827,0.4052162766456604,0.5481275916099548,0.25372499227523804
0.9616476893424988,0.40402519702911377,0.5475947260856628,0.2538856267929077
0.9610875844955444,0.40507441759109497,0.5473130345344543,0.2535933554172516
0.9605255126953125,0.40475884079933167,0.5468902587890625,0.25439608097076416
0.9599823355674744,0.40592390298843384,0.5465536117553711,0.2540629804134369
