loss,auc-pr,val_loss,val_auc-pr
0.68738853931427,0.5431431531906128,0.7027938961982727,0.031309161335229874
0.6798248887062073,0.5931642055511475,0.6952486038208008,0.04194437712430954
0.6727128624916077,0.6415115594863892,0.6811374425888062,0.05280545726418495
0.6653214693069458,0.6810023784637451,0.6649889945983887,0.06144144386053085
0.6578048467636108,0.7156320214271545,0.6486320495605469,0.06978242099285126
0.649421751499176,0.7446110248565674,0.6346817016601562,0.07246578484773636
0.6413910388946533,0.7641552090644836,0.6192725300788879,0.07568278163671494
0.6331005692481995,0.7812140583992004,0.6065570116043091,0.0764053463935852
0.6252544522285461,0.7906633019447327,0.5925557613372803,0.07854855060577393
0.618101954460144,0.7970989942550659,0.5800427794456482,0.08099141716957092
0.6107182502746582,0.8046773076057434,0.5713272094726562,0.0824224203824997
0.6044495701789856,0.807380199432373,0.564141571521759,0.08330998569726944
0.5982164144515991,0.8119152188301086,0.557085394859314,0.08550034463405609
0.5931537747383118,0.8115302324295044,0.55235356092453,0.08669931441545486
0.5882319808006287,0.814149022102356,0.5478318929672241,0.08883856236934662
0.5834991335868835,0.8158323764801025,0.5427176356315613,0.0905059278011322
0.5795599818229675,0.8176426887512207,0.5407625436782837,0.09349876642227173
0.5753355622291565,0.8198641538619995,0.539072573184967,0.09139494597911835
0.5721576809883118,0.8224080801010132,0.5367533564567566,0.09638278186321259
0.5687559843063354,0.8231163024902344,0.534274697303772,0.09742653369903564
0.5662670731544495,0.8211729526519775,0.5334253311157227,0.09467264264822006
0.5633249878883362,0.8228596448898315,0.5313428044319153,0.09686404466629028
0.5602025389671326,0.8260213136672974,0.529595136642456,0.09857639670372009
0.5579503178596497,0.8255378603935242,0.5286186337471008,0.10125260800123215
0.5549606084823608,0.8294330835342407,0.5269144177436829,0.10316477715969086
0.553298830986023,0.8309344053268433,0.526400625705719,0.10261861979961395
0.5514793395996094,0.8300715684890747,0.5253639817237854,0.10158173739910126
0.548870325088501,0.8336752653121948,0.5245189070701599,0.1018749326467514
0.5470232963562012,0.8332052230834961,0.5240340232849121,0.10246093571186066
0.5451093912124634,0.8347678184509277,0.5223168730735779,0.10175309330224991
0.5435056090354919,0.834212064743042,0.5213495492935181,0.10188300907611847
0.542365550994873,0.8347648978233337,0.5199785828590393,0.1074257493019104
0.5407432317733765,0.8357789516448975,0.5196622610092163,0.10606943815946579
0.5386157631874084,0.8401055335998535,0.5190617442131042,0.10985681414604187
0.5378330945968628,0.8375322818756104,0.5178176164627075,0.10964637994766235
0.5364128351211548,0.8374967575073242,0.51675945520401,0.11185269057750702
0.535578191280365,0.8379336595535278,0.515985369682312,0.10808682441711426
0.5337413549423218,0.8410813808441162,0.5151123404502869,0.10891389846801758
0.5325354933738708,0.8422134518623352,0.5150772929191589,0.10945689678192139
0.5315332412719727,0.8422329425811768,0.5146863460540771,0.10977984964847565
0.5301724672317505,0.8439935445785522,0.5139975547790527,0.10929462313652039
0.5292195677757263,0.8431466817855835,0.5134135484695435,0.10981041938066483
0.5281345248222351,0.8463668823242188,0.5122595429420471,0.11024632304906845
0.5278539657592773,0.8455965518951416,0.5123246312141418,0.11019851267337799
0.526218831539154,0.846943736076355,0.5119181871414185,0.112452432513237
0.5257390141487122,0.8491343259811401,0.511439323425293,0.1117941290140152
0.5247286558151245,0.8474445939064026,0.5104581713676453,0.1109422966837883
0.5236995220184326,0.8489248752593994,0.5102826356887817,0.11186473071575165
0.5232855677604675,0.8519065380096436,0.5093653202056885,0.11274490505456924
0.5224146246910095,0.850548505783081,0.5089415907859802,0.11268948018550873
0.5216595530509949,0.8516913056373596,0.5082572102546692,0.11253202706575394
0.5205367207527161,0.8509985208511353,0.5077278017997742,0.11353816092014313
0.5201879739761353,0.8536989688873291,0.507142961025238,0.11278964579105377
0.5192494988441467,0.8535333871841431,0.5069243907928467,0.11284461617469788
